# STD                 w0        w1  KCWIw0   KCWIw1  KCWInw  <KCWIdw> <KCWIfwhm>
40erib            3320.00   9880.00 3320.00  9880.00     57  117.143   80.000
bd02d3375         1710.46 318750.56 3201.89 10996.19   1867    4.177    7.849
bd08d2015         3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
bd17d4708         1710.57  24787.42 3202.68 10985.36   1814    4.293    9.534
bd21d0607         1710.47 318986.09 3201.13 10994.85   1869    4.172    7.854
bd25d3941         3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
bd25d4655         3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
bd26d2606         1710.14 318934.09 3201.72 10993.11   1872    4.164    7.861
bd28d4211         1140.60  10242.72 3200.85 10242.72   2374    2.967    8.569
bd29d2091         1711.27 318987.25 3201.72 10994.94   1867    4.176    7.852
bd33d2642         1148.60   9202.53 3200.92  9202.53   3751    1.600   10.599
bd40d4032         3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
bd54d1216         1711.32 319006.81 3200.56 10992.55   1855    4.203    7.908
bd60d1753         1140.31 318869.97 3201.91 11000.00   1831    4.261    8.521
bd75d325          1140.60  10237.66 3202.66 10237.66   1800    3.911    7.821
feige110          1148.60  24999.78 3200.55 10973.55   1786    4.355    9.822
feige15           3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
feige24           3340.00   9440.00 3340.00  9440.00    109   56.481   40.000
feige25           3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
feige34           1148.60  10242.56 3200.92 10242.56   2820    2.498    8.647
feige56           3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
feige66           1147.80   9202.53 3200.92  9202.53   3751    1.600   10.599
feige67           3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
feige92           3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
feige98           3200.00   8370.00 3200.00  8370.00     29  184.643   49.000
g138-31           3200.00   9200.00 3200.00  9200.00   3751    1.600   20.000
g191b2b           1140.10  24986.22 3201.88 10998.48   1818    4.291    9.534
